name,R_N,R_Lambda,Lam_min,Lam_max,R_M,R_P,M_S_1,M_S_2,M_S_3,M_S_4,M_S_5,M_S_6,M_S_7,M_S_8,M_S_9,M_S_10,M_S_11,M_S_12,P_S_1,P_S_2,P_S_3,P_S_4,P_S_5,P_S_6,P_S_7,P_S_8,P_S_9,P_S_10,P_S_11,P_S_12,M_U_1,M_U_2,M_U_3,M_U_4,M_U_5,M_U_6,M_U_7,M_U_8,M_U_9,M_U_10,M_U_11,M_U_12,P_U_1,P_U_2,P_U_3,P_U_4,P_U_5,P_U_6,P_U_7,P_U_8,P_U_9,P_U_10,P_U_11,P_U_12
patient228_12,0,0,-1,-1,0,0,0.001539473,0.000724548,0.001611655,0.000901271,0.001517578,0.001021061,0.001467524,0.002063214,0.001632905,0.001665075,0.00216012,0.001039709,0.015893386,0,0,0,0.015893386,0,0.005297795,0.005297795,0.005297795,0.015893386,0.015893386,0.015893386,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
patient228_13,0,0,-1,-1,0,0,0.001415721,0.000773537,0.001495873,0.000872097,0.00138715,0.000974022,0.001482956,0.001986568,0.001759334,0.0018357,0.002225071,0.001010736,0.010703893,0.01605584,0.010703893,0,0.005351947,0.010703893,0.005351947,0.01605584,0.01605584,0.01605584,0.01605584,0.01605584,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
patient208_0,0,0,-1,-1,0,0,0.001148673,0.001174251,0.000674343,0.001095966,0.000757688,0.000777188,0.001890208,0.002804921,0.002180435,0.001427721,0.001840436,0.001404952,0.005388667,0,0,0.016166,0.010777333,0,0.010777333,0.010777333,0.010777333,0.016166,0.010777333,0.005388667,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
patient208_1,0,0,-1,-1,0,0,0.001104884,0.001117974,0.000748312,0.001028565,0.000775363,0.000808181,0.001832596,0.002809457,0.00221789,0.001465366,0.001774485,0.00136643,0.005425894,0.005425894,0,0,0.005425894,0.005425894,0,0,0,0,0.005425894,0.005425894,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
patient208_2,0,0,-1,-1,0,0,0.001015446,0.001031897,0.000740782,0.00094687,0.000720723,0.000755084,0.001888332,0.002871067,0.002220337,0.001415167,0.001821816,0.001388001,0.005379439,0.005379439,0.005379439,0.005379439,0.005379439,0.005379439,0.005379439,0.005379439,0,0,0.005379439,0.005379439,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
patient208_3,0,0,-1,-1,0,0,0.001022268,0.001051626,0.000746687,0.000948001,0.000732532,0.00077391,0.002025075,0.003097853,0.002389263,0.001509641,0.001816535,0.001382808,0.00536108,0.00536108,0.010722159,0.00536108,0,0.00536108,0.00536108,0.00536108,0.00536108,0.00536108,0,0.00536108,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
patient208_4,0,0,-1,-1,0,0,0.001092675,0.001100805,0.000747677,0.001020903,0.000780556,0.000763483,0.001886022,0.002901137,0.002237122,0.001440663,0.001747375,0.001308155,0.010758879,0.010758879,0.010758879,0,0,0.010758879,0.005379439,0.005379439,0,0,0.010758879,0.010758879,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
patient208_5,0,0,-1,-1,0,0,0.001077354,0.001119082,0.000711098,0.001030603,0.000744757,0.000764128,0.001957724,0.003009184,0.00226227,0.001463707,0.001845716,0.001392495,0,0.005370244,0.005370244,0,0,0.005370244,0.005370244,0.005370244,0.005370244,0.005370244,0.005370244,0.005370244,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
patient208_6,0,0,-1,-1,0,0,0.001067638,0.001121874,0.000773364,0.00101287,0.000761722,0.000811626,0.001903468,0.002841972,0.002238628,0.001451337,0.001818417,0.001317932,0.010777333,0.016166,0.010777333,0,0.005388667,0.016166,0.010777333,0.010777333,0.010777333,0.010777333,0.016166,0.010777333,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
patient208_7,0,0,-1,-1,0,nan,0.001171087,0.001148784,0.000793068,0.001078977,0.000830427,0.000798282,0.001903713,0.002880657,0.002199931,0.001462256,0.001789856,0.001382456,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
patient208_8,0,0,-1,-1,0,0,0.001086542,0.001131403,0.000735017,0.001032071,0.000756019,0.000790761,0.001902102,0.002815519,0.002100718,0.001395582,0.001808637,0.001407193,0.010740488,0.010740488,0.010740488,0.005370244,0.005370244,0.010740488,0,0.005370244,0.010740488,0.016110732,0.010740488,0.005370244,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
patient208_9,0,0,-1,-1,0,0,0.001078327,0.001092846,0.000729313,0.00100305,0.000765644,0.000776895,0.001924858,0.002825558,0.00221728,0.001429322,0.001791077,0.001363016,0.005388667,0.005388667,0.005388667,0,0.005388667,0.005388667,0,0,0,0,0.005388667,0.005388667,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
patient208_10,0,0,-1,-1,0,0,0.000963637,0.001034056,0.000743439,0.00092496,0.00069143,0.000765996,0.001909363,0.002897182,0.002248467,0.001459127,0.001684693,0.001306011,0,0,0.005379439,0.010758879,0.005379439,0,0.010758879,0.010758879,0.010758879,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
patient208_11,0,0,-1,-1,0,0,0.001039334,0.001086135,0.000727402,0.000990458,0.000724135,0.000766011,0.001973223,0.002906176,0.002192326,0.001369919,0.001813477,0.0013946,0.005351947,0.005351947,0.005351947,0,0.005351947,0.005351947,0,0,0,0,0.005351947,0.005351947,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
patient208_12,0,0,-1,-1,0,0,0.001066195,0.001098586,0.000773017,0.001006662,0.0007647,0.00078756,0.001996516,0.003013437,0.002285841,0.001568441,0.001803346,0.00139597,0,0,0.010758879,0.010758879,0,0,0.010758879,0.010758879,0.010758879,0.005379439,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
patient208_13,0,0,-1,-1,0,0,0.001058497,0.001115569,0.000727746,0.001017088,0.000749941,0.00077422,0.001855567,0.002837718,0.002215079,0.001445287,0.001715312,0.001271797,0.010758879,0.010758879,0.010758879,0.010758879,0.005379439,0.010758879,0.021517758,0.021517758,0.021517758,0.016138318,0.010758879,0.005379439,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
patient209_0,0,0,-1,-1,0,0,0.001109275,0.001232953,0.000882484,0.001070954,0.000776411,0.000936534,0.001945762,0.002299039,0.001721029,0.001318258,0.002240751,0.00182743,0.010631447,0.010631447,0.010631447,0.005315724,0.005315724,0.010631447,0.005315724,0.005315724,0.005315724,0.010631447,0.010631447,0.005315724,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
patient209_1,0,0,-1,-1,0,0,0.001153094,0.001285259,0.000861761,0.001117028,0.00081535,0.000938934,0.001989398,0.002060954,0.001519471,0.001303371,0.002256479,0.001834214,0.005306744,0.005306744,0.005306744,0.005306744,0.005306744,0.005306744,0.005306744,0.010613489,0.010613489,0.005306744,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
patient209_2,0,0,-1,-1,0,0,0.001114627,0.00118422,0.000757734,0.001052404,0.000800191,0.000840746,0.001834167,0.002068869,0.001653876,0.001346349,0.002198568,0.001816395,0.005279988,0.005279988,0.005279988,0,0.005279988,0.005279988,0,0,0,0,0.005279988,0.005279988,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
patient209_3,0,0,-1,-1,0,0,0.001013744,0.001183814,0.00090654,0.000974049,0.000789021,0.000925496,0.001901758,0.002326972,0.001749896,0.001329381,0.00216749,0.001740576,0.005351947,0.010703893,0.010703893,0.005351947,0.010703893,0.010703893,0.005351947,0.005351947,0.005351947,0.010703893,0.01605584,0.01605584,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
patient209_4,0,0,-1,-1,0,0,0.001068846,0.001177521,0.000828891,0.001016495,0.000790106,0.000871563,0.002114007,0.002263487,0.001725272,0.001345191,0.002101436,0.001638182,0.010613489,0.010613489,0.010613489,0.010613489,0.005306744,0.010613489,0.010613489,0.010613489,0.010613489,0.010613489,0.010613489,0.010613489,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
patient209_5,0,0,-1,-1,0,0,0.000950101,0.001074777,0.000894406,0.000898291,0.000753322,0.000864766,0.002003786,0.002288505,0.001759197,0.00131214,0.002159468,0.001749359,0.010649467,0.010649467,0.010649467,0,0.005324733,0.010649467,0,0,0,0,0.010649467,0.010649467,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
patient209_6,0,0,-1,-1,0,0,0.001127342,0.001240651,0.000821687,0.001089191,0.000779916,0.000913477,0.002016312,0.002192799,0.00162069,0.001231755,0.002248643,0.001819511,0,0,0,0.010613489,0,0,0.010613489,0.010613489,0.010613489,0.005306744,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
patient209_7,0,0,-1,-1,0,0,0.001044891,0.001097447,0.000813155,0.000967152,0.00077494,0.000816806,0.00194881,0.002113397,0.00166786,0.001318736,0.002172875,0.001764972,0.005315724,0.005315724,0.005315724,0,0.005315724,0.005315724,0,0,0,0,0.005315724,0.005315724,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
patient209_8,0,0,-1,-1,0,0,0.001083404,0.001185969,0.001198755,0.000960214,0.000957265,0.001077943,0.001843304,0.002039181,0.001668905,0.001443073,0.002205063,0.001684599,0.010631447,0.010631447,0.015947171,0.005315724,0.005315724,0.010631447,0.005315724,0,0,0.010631447,0.010631447,0.010631447,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
patient209_9,0,0,-1,-1,0,0,0.001002454,0.001144195,0.000878695,0.000961127,0.000735314,0.000905983,0.002062403,0.002390685,0.001794551,0.001318854,0.002219331,0.001810646,0.005324733,0.010649467,0.010649467,0.005324733,0,0.010649467,0.005324733,0,0,0,0.010649467,0.010649467,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
patient209_10,0,0,-1,-1,0,0,0.001154678,0.00128839,0.000859797,0.001108694,0.000786132,0.000959638,0.002021386,0.002214724,0.0016255,0.001256528,0.002241759,0.001765951,0,0.005315724,0.005315724,0.005315724,0,0.005315724,0.005315724,0.005315724,0,0,0.005315724,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
patient209_11,0.003395586,0.003443857,-1,1.000135838,0.030754601,0,0.001025301,0.00110126,0.000792141,0.000966156,0.000736489,0.000827373,0.001935638,0.002247639,0.001680908,0.001307093,0.002160317,0.001734558,0,0,0,0.01605584,0,0,0.01605584,0.010703893,0.010703893,0.010703893,0,0,0.007993771,0.011512864,0.004826215,0.009570243,0.003236572,0.007865789,0.024640685,0.026930843,0.019463102,0.007124349,0.016063295,0.014573477,0,0,0,0,0,0,0,0,0,0,0,0
patient209_12,0,0,-1,-1,0,0,0.001137959,0.001180548,0.000907228,0.001031899,0.000878087,0.000899515,0.001854871,0.002232229,0.001720617,0.001440006,0.002253106,0.001795378,0.005315724,0.005315724,0.010631447,0.010631447,0,0.005315724,0.005315724,0.010631447,0.010631447,0.010631447,0.005315724,0.005315724,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
patient209_13,0,0,-1,-1,0,0,0.001023483,0.001162796,0.000817466,0.000994962,0.000742967,0.000874513,0.002003805,0.002234093,0.001673387,0.001285684,0.00213202,0.001686168,0.005306744,0.010613489,0.010613489,0,0,0.010613489,0.005306744,0.005306744,0.005306744,0.005306744,0.010613489,0.010613489,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
patient204_0,0,0,-1,-1,0,0,0.000841582,0.001787928,0.002170398,0.000848375,0.001385201,0.00194423,0.001662957,0.001782549,0.001598864,0.001548808,0.001313567,0.001054086,0.005333774,0,0,0.005333774,0.005333774,0,0.005333774,0.005333774,0.005333774,0.005333774,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
patient204_1,0,0,-1,-1,0,nan,0.000818646,0.001700354,0.002056784,0.000794219,0.001329737,0.001846716,0.001486385,0.001908969,0.001730517,0.001537588,0.001123637,0.00084783,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
patient204_2,0,0,-1,-1,0,0,0.000878803,0.001504203,0.002096569,0.000626936,0.001427601,0.001769349,0.001577203,0.001834654,0.0017882,0.001605173,0.001041593,0.000738769,0,0.010722159,0.010722159,0.010722159,0,0.010722159,0,0,0,0,0,0.00536108,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
patient204_3,0.003395586,0.003442402,-1,1.000479101,0.009763359,0,0.000895078,0.001688587,0.002139833,0.000791389,0.001419965,0.00187145,0.001707842,0.001777469,0.001708369,0.001604891,0.001218214,0.000906161,0,0.005351947,0.005351947,0.010703893,0.010703893,0.005351947,0.010703893,0.010703893,0.010703893,0.01605584,0.010703893,0.010703893,0.002164936,0.006577981,0.008626696,0.002318184,0.005360274,0.007594522,0.003902323,0.005138228,0.003043592,0.001251998,0.002230233,0.003095913,0,0,0,0,0,0,0,0,0,0,0,0
patient204_4,0,0,-1,-1,0,0,0.000805238,0.001611299,0.002038659,0.000765238,0.001327566,0.001786568,0.001346154,0.001995423,0.002035165,0.001905459,0.001192384,0.00093351,0.005342845,0.010685689,0.005342845,0.005342845,0.005342845,0.005342845,0.010685689,0.005342845,0.005342845,0.005342845,0.005342845,0.005342845,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
patient204_5,0,0,-1,-1,0,0,0.000947017,0.001613371,0.00209753,0.000762121,0.001431053,0.001807829,0.001542001,0.001956111,0.001890118,0.001797547,0.001367259,0.001008977,0.00536108,0,0.00536108,0.010722159,0.00536108,0,0.00536108,0.00536108,0.00536108,0.00536108,0.00536108,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
patient204_6,0,0,-1,-1,0,0,0.000938826,0.001601164,0.002081418,0.000753616,0.0014126,0.001791076,0.001465813,0.00173996,0.0017351,0.001620624,0.001163907,0.000900061,0,0.005306744,0.010613489,0.010613489,0,0.005306744,0.005306744,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
patient204_7,0,0,-1,-1,0,nan,0.000919836,0.00156055,0.002014238,0.000759544,0.001372852,0.001740618,0.001629879,0.001963733,0.001689702,0.00147718,0.001185712,0.000969295,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
patient204_8,0,0,-1,-1,0,0,0.000884423,0.00165494,0.002164107,0.00074843,0.001451444,0.001868254,0.001636066,0.001800272,0.001688438,0.001545033,0.001084662,0.000816222,0,0,0.005315724,0.005315724,0,0.005315724,0.005315724,0.005315724,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
patient204_9,0,0,-1,-1,0,0,0.000912178,0.001575178,0.002042206,0.000724835,0.00139028,0.001768756,0.001669241,0.001926731,0.001739083,0.001602946,0.001266799,0.001012815,0.010649467,0.005324733,0,0,0.010649467,0,0,0.005324733,0.005324733,0.005324733,0.005324733,0.005324733,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
patient204_10,0,0,-1,-1,0,0,0.00083455,0.001639072,0.002064804,0.000751131,0.001357801,0.001818309,0.001584573,0.001916682,0.00168826,0.001541738,0.001197723,0.00097801,0.005333774,0.010667547,0.010667547,0.005333774,0.005333774,0.010667547,0.016001321,0.010667547,0.010667547,0.005333774,0.010667547,0.010667547,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
patient204_11,0,0,-1,-1,0,0,0.000883463,0.001646311,0.00205969,0.000787902,0.001363372,0.001815176,0.001467324,0.001850089,0.001737754,0.001569769,0.001195478,0.000965697,0,0.005333774,0.005333774,0.010667547,0,0.005333774,0.010667547,0.016001321,0.010667547,0.010667547,0.010667547,0.010667547,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
patient204_12,0,0,-1,-1,0,0,0.000969191,0.00162447,0.002079867,0.000787164,0.001440451,0.001791933,0.001682019,0.00177875,0.001686838,0.001557035,0.001263824,0.000996023,0,0.005297795,0.005297795,0,0,0.005297795,0.005297795,0.005297795,0.005297795,0.005297795,0.005297795,0.005297795,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
patient204_13,0,0,-1,-1,0,nan,0.000959535,0.00162407,0.002206774,0.000735266,0.001499413,0.001876343,0.001615622,0.001775479,0.001785014,0.001630773,0.001093471,0.000806866,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
patient217_0,0,0,-1,-1,0,0,0.000627865,0.00082893,0.001068302,0.000510557,0.000783109,0.000898535,0.001038102,0.002343037,0.002869072,0.002559823,0.001500382,0.0008771,0.005297795,0.005297795,0.005297795,0,0,0.005297795,0,0,0,0,0.005297795,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
patient217_1,0,0,-1,-1,0,0,0.00068282,0.00083657,0.001087561,0.000535502,0.00081079,0.000898658,0.001096843,0.002295231,0.002746049,0.002467032,0.001494953,0.000904072,0.005262299,0.010524599,0.010524599,0.005262299,0.005262299,0.005262299,0.010524599,0.015786898,0.015786898,0.010524599,0.010524599,0.005262299,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
patient217_2,0,0,-1,-1,0,0,0.000647428,0.000817655,0.001070151,0.000506963,0.000785579,0.000900056,0.001000961,0.002269603,0.002846965,0.002623623,0.001493434,0.000861911,0.010613489,0.010613489,0.010613489,0.005306744,0.010613489,0.005306744,0.005306744,0.010613489,0.010613489,0.010613489,0.010613489,0.015920233,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
patient217_3,0,0,-1,-1,0,0,0.000725271,0.000881483,0.001269421,0.000454766,0.000927907,0.001037432,0.001077358,0.002232446,0.002689517,0.002489009,0.00155498,0.000867428,0.010685689,0,0,0.010685689,0.010685689,0,0.005342845,0.005342845,0,0,0,0.005342845,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
